;0;1
0;CLIP NAME;/RMAvsSEV.mp4
1;YOLO GOOD DETECTION;405
2;YOLO BAD DETECTION;1
3;KALMAN GOOD DETECTION;28
4;KALMAN BAD DETECTION;15
5;BAD NO DETECTION;1
6;GOOD NO DETECTION;0
